date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:49	67362/67362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2004:02:28%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Fire-Alarm-System.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Fire-Alarm-System.jpg	(from https://firesafety.co.id/)
10:56:49	132952/132952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2004:02:36%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Alat-Safety.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Alat-Safety.jpg	(from https://firesafety.co.id/)
10:56:49	51097/51097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2004:02:32%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Maintenance-Sistem-Pemadam-Kebakaran-Otomatis.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Maintenance-Sistem-Pemadam-Kebakaran-Otomatis.jpg	(from https://firesafety.co.id/)
10:56:50	662/662	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202019%2002:22:07%20GMT	https://firesafety.co.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://firesafety.co.id/)
10:56:50	96873/96873	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2021:38:54%20GMT	https://firesafety.co.id/wp-includes/js/jquery/jquery.js	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-includes/js/jquery/jquery.js	(from https://firesafety.co.id/)
10:56:50	51627/51627	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Oct%202019%2007:56:50%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-300x300.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-300x300.png	(from https://firesafety.co.id/)
10:56:50	10921/10921	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Apr%202021%2008:42:37%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/logo-firesafety-jual-alat-pemadam-kebakaran-254x42.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/logo-firesafety-jual-alat-pemadam-kebakaran-254x42.png	(from https://firesafety.co.id/)
10:56:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:56%20GMT	https://firesafety.co.id/apar/powder	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/powder	(from https://firesafety.co.id/)
10:56:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:57%20GMT	https://firesafety.co.id/apar/	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/index.html	(from https://firesafety.co.id/)
10:56:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:57%20GMT	https://firesafety.co.id/apar/gas	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/gas	(from https://firesafety.co.id/)
10:56:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:57%20GMT	https://firesafety.co.id/apar/foam	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/foam	(from https://firesafety.co.id/)
10:56:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:57%20GMT	https://firesafety.co.id/apar/co2	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/co2	(from https://firesafety.co.id/)
10:56:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:58%20GMT	https://firesafety.co.id/apar/air	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/air	(from https://firesafety.co.id/)
10:56:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:58%20GMT	https://firesafety.co.id/apar/thermatic	E:/c/HTML/firesafety.co.id/firesafety.co.id/apar/thermatic	(from https://firesafety.co.id/)
10:56:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:58%20GMT	https://firesafety.co.id/refill-apar	E:/c/HTML/firesafety.co.id/firesafety.co.id/refill-apar	(from https://firesafety.co.id/)
10:56:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:58%20GMT	https://firesafety.co.id/alarm	E:/c/HTML/firesafety.co.id/firesafety.co.id/alarm	(from https://firesafety.co.id/)
10:56:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:59%20GMT	https://firesafety.co.id/pasang-apar	E:/c/HTML/firesafety.co.id/firesafety.co.id/pasang-apar	(from https://firesafety.co.id/)
10:56:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:59%20GMT	https://firesafety.co.id/fire-hydrant/hydrant-box/	E:/c/HTML/firesafety.co.id/firesafety.co.id/fire-hydrant/hydrant-box/index.html	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/maintenance-apar	E:/c/HTML/firesafety.co.id/firesafety.co.id/maintenance-apar	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/fire-hydrant/	E:/c/HTML/firesafety.co.id/firesafety.co.id/fire-hydrant/index.html	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/fire-hydrant/hydrant-valve/	E:/c/HTML/firesafety.co.id/firesafety.co.id/fire-hydrant/hydrant-valve/index.html	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/fire-hydrant/hydrant-pillar/	E:/c/HTML/firesafety.co.id/firesafety.co.id/fire-hydrant/hydrant-pillar/index.html	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/fire-sprinkler/	E:/c/HTML/firesafety.co.id/firesafety.co.id/fire-sprinkler/index.html	(from https://firesafety.co.id/)
10:56:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:00%20GMT	https://firesafety.co.id/alat-safety	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety	(from https://firesafety.co.id/)
10:56:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/tentang	E:/c/HTML/firesafety.co.id/firesafety.co.id/tentang	(from https://firesafety.co.id/)
10:56:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/alat-safety/baju/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/baju/index.html	(from https://firesafety.co.id/)
10:56:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/alat-safety/helm/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/helm/index.html	(from https://firesafety.co.id/)
10:56:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/kontak-kami	E:/c/HTML/firesafety.co.id/firesafety.co.id/kontak-kami	(from https://firesafety.co.id/)
10:56:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/alat-safety/sepatu/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/sepatu/index.html	(from https://firesafety.co.id/)
10:56:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:01%20GMT	https://firesafety.co.id/jenis-kebakaran	E:/c/HTML/firesafety.co.id/firesafety.co.id/jenis-kebakaran	(from https://firesafety.co.id/)
10:56:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:02%20GMT	https://firesafety.co.id/alat-safety/perahu/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/perahu/index.html	(from https://firesafety.co.id/)
10:56:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:02%20GMT	https://firesafety.co.id/alat-safety/rambu/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/rambu/index.html	(from https://firesafety.co.id/)
10:56:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:02%20GMT	https://firesafety.co.id/tentang-kami	E:/c/HTML/firesafety.co.id/firesafety.co.id/tentang-kami	(from https://firesafety.co.id/)
10:56:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:02%20GMT	https://firesafety.co.id/alat-safety/masker-respirator/	E:/c/HTML/firesafety.co.id/firesafety.co.id/alat-safety/masker-respirator/index.html	(from https://firesafety.co.id/)
10:56:57	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:57:02%20GMT	https://firesafety.co.id/blog/	E:/c/HTML/firesafety.co.id/firesafety.co.id/blog/index.html	(from https://firesafety.co.id/)
10:56:57	115385/115385	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Oct%202019%2009:03:00%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/apar-murah.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/apar-murah.jpg	(from https://firesafety.co.id/)
10:56:57	15302/15302	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:47%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Servoo.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Servoo.jpg	(from https://firesafety.co.id/)
10:56:57	85419/85419	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Oct%202019%2009:03:05%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/peralatan-apar.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/peralatan-apar.jpg	(from https://firesafety.co.id/)
10:56:57	12715/12715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:48%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Sumato.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Sumato.jpg	(from https://firesafety.co.id/)
10:56:57	11354/11354	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:49%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Yamato.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Yamato.jpg	(from https://firesafety.co.id/)
10:56:58	11530/11530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:49%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/amare.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/amare.jpg	(from https://firesafety.co.id/)
10:56:58	14163/14163	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:51%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Brady.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Brady.jpg	(from https://firesafety.co.id/)
10:56:58	8317/8317	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:34:52%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Saverex.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Saverex.jpg	(from https://firesafety.co.id/)
10:56:58	51090/51090	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2002:20:06%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/apar-powder-copy.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/apar-powder-copy.png	(from https://firesafety.co.id/)
10:56:59	49817/49817	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2002:20:00%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Apar-Foam-copy.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Apar-Foam-copy.png	(from https://firesafety.co.id/)
10:56:59	46155/46155	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2002:20:08%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Apar-Air-copy.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Apar-Air-copy.png	(from https://firesafety.co.id/)
10:56:59	49433/49433	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2002:20:03%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Apar-Gas-copy.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Apar-Gas-copy.png	(from https://firesafety.co.id/)
10:56:59	44289/44289	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2002:19:58%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Apar-CO2-copy.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Apar-CO2-copy.png	(from https://firesafety.co.id/)
10:57:00	50721/50721	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202019%2003:02:17%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/apar-thermatic.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/apar-thermatic.png	(from https://firesafety.co.id/)
10:57:00	5273/5273	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2025%20Oct%202019%2002:22:07%20GMT	https://firesafety.co.id/wp-content/plugins/wp-rocket/assets/js/lazyload/11.0.6/lazyload.min.js	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/wp-rocket/assets/js/lazyload/11.0.6/lazyload.min.js	(from https://firesafety.co.id/)
10:57:00	386790/386790	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2024%20Nov%202020%2008:10:09%20GMT	https://firesafety.co.id/wp-content/cache/min/1/7978f1ce5eb19d6eead4eeb4ada2130c.js	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/cache/min/1/7978f1ce5eb19d6eead4eeb4ada2130c.js	(from https://firesafety.co.id/)
10:57:01	84384/84384	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:02	190360/190360	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:02	102204/102204	---MCZ	200	added ('OK')	font/woff	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	279162/279162	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	190200/190200	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	75936/75936	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:03	89100/89100	---MCZ	200	added ('OK')	font/woff	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:04	131624/131624	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:04	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:04	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:04	708706/708706	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2024%20Nov%202020%2007:51:11%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:04	13576/13576	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:05	16800/16800	---M-Z	200	added ('OK')	font/woff	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:05	34092/34092	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
10:57:05	144322/144322	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2024%20Nov%202020%2007:51:12%20GMT	https://firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css)
